Tamano,Tiempo,PosicionEncontrada 
1024,563,566 
2048,1237,920 
4096,2875,2175 
8192,6056,3865 
16384,11881,8028 
32768,24747,15809 
65536,53196,35267 
131072,96665,63588 
262144,254920,141027 
524288,486999,244517 
1048576,883312,486197 
