PosicionReal,Tiempo,PairUsado 
94097,146380,0 
162289,295198,1 
322791,564826,2 
486197,908101,3 
721423,1403405,4 
820941,1703205,5 
1011229,1788077,6 
-1,2208093,7 
-1,1908176,8 
-1,1958059,9 
